modelo,MAE_bpd,RMSE_bpd,sMAPE_%,MASE,sesgo_bpd,n
Híbrido-regimen,260.711,899.492,20.149,1.551,-13.162,10243.0
Híbrido-Arps-ML,265.812,873.186,20.405,1.591,-49.883,10243.0
ML-global,262.914,871.357,20.462,1.595,-45.622,10243.0
Naive,268.815,885.035,21.779,1.66,30.45,10243.0
Arps-24m,328.391,1463.828,24.559,1.939,-147.731,10243.0
